category-en	category-he	name-en	name-he	price-happy	price-evening
Shots	צ'ייסרים	Milagro Silver	מילגרו סילבר	10	
Shots	צ'ייסרים	Sailor Jerry	סיילור ג'רי	10	
Shots	צ'ייסרים	Tullamore D.E.W.	טולימור	10	
Shots	צ'ייסרים	Campari	קמפרי	10	
Shots	צ'ייסרים	Heimann's	היימנס	10	
Shots	צ'ייסרים	Stolichnaya	סטולי	10	
Shots	צ'ייסרים	Arak Yuda	ערק יודה	10	
Shots	צ'ייסרים	Fernet Branca	פרנה ברנקה	10	
Shots	צ'ייסרים	Ouzo Metaxa	אוזו מטקסה	10	
