category-en	category-he	name-en	name-he	veg	spicy	ingredients-en	ingredients-he	price-happy	price-evening	price-happy-small	price-evening-small	extra-en	extra-he	extra-price
Snacks	נשנושים	Labaneh	לבאנה			Challah, Grated tomatoes, Hyssop & Olive oil	חלה, רסק עגבניות, זעתר, שמן זית	19	26					
Snacks	נשנושים	Dolmas	עלי גפן	TRUE		Labaneh, Radish, Hyssop & Olive oil	לבאנה, צנונית, זעת, שמן זית	16	22					
Snacks	נשנושים	Fresh Veggie Platter	פלטת ירקות	TRUE		Served with feta cheese or tahini	מוגשת עם פטה או טחינה	20	28					
Snacks	נשנושים	Nachos	נאצ'וס	TRUE	TRUE	Served with tomato salsa	מוגש עם סלסת עגבניות	19	26					
Snacks	נשנושים	Bruschetta	ברוסקטה	TRUE		Tomatoes, Basil, Mozzarella & Balsamic vinegar	עגבניות, בזיליקום, מוצרלה, בלסמי ושמן זית	20	27					
Snacks	נשנושים	Treats Platter	פלטת פינוקים	TRUE		Bread, Artichokes, Dried tomatoes, Bouche cheese & Tahini	לחם, ארטישוק, עגבניות מיובשות, גבינת בושה וטחינה	20	36	27	26			
Snacks	נשנושים	Tortilla Pizza	פיצה טורטיה		TRUE	Tomatoe sauce, Cheese mix	רוטב עגבניות, תערובת גבינות	21	28			Goose Pastrami  topping | Artichoke & Feta cheese topping	תוספת מעדן אווז | ארטישוק ופטה	5
Snacks	נשנושים	Mozzarella Sandwich	כריך מצרלה			Tomatoes, Arugula, Pesto & Balsamic vinegar	עגבניות, רוקט, פסטו ובלסמי	28	38	18	23			
Snacks	נשנושים	Corned Beef Sandwich	כריך קורנדביף			Tomatoes, Cornishons, Arugla, Barbeque, Mayo & Mustard	עגבניות, קורנישונים, ברביקיו, חרדל, מיונז ורוקט	30	40	20	25	Bouche cheese	תוספת גבינת בושה	7
